ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
562,-27.24184807,151.1777067,24.0,28.0,315.0,2.0,435.0,2.1,325.0,65.0,#33ff42,#d8ff59,#72ff9c,1.197664554119467,2.304052664060893,13.70174766443924,0.051153119189325365,7.129144368287338,0.06998926831219214,9.167143828255675,1.353270125208716,17.71954759006392,17.254618001808925,13.752900783628567,0.4649295882549964,0.013293514809772469,NaK,Cl,NaK-Cl
563,-27.45046523,151.37257340000002,50.0,59.0,288.0,3.5,491.0,1.5,400.0,70.0,#67ff88,#caff54,#b2fff4,2.4951344877488895,4.854968113556882,12.527312150344448,0.08951795858131939,8.046919275469156,0.049992334508708665,11.28263855785314,1.457367827147848,20.836917994978855,19.96693271023154,12.616830108925768,0.8699852847473153,0.02132115645242824,NaK,Cl,NaK-Cl
564,-27.57528999,151.3519852,39.0,25.0,78.0,1.4,380.0,2.6,47.0,6.0,#beffc2,#ff4922,#ffef6b,1.9462049004441337,2.057189878625797,3.3928137073849545,0.035807183432527756,6.227758298733766,0.08665337981509502,1.3257100305477438,0.1249172423269584,7.765038951423564,7.432015669887413,3.4286208908174824,0.3330232815361507,0.02191367273689659,NaK,HCO3,NaK-HCO3
565,-27.14936225,151.1019629,25.5,24.0,215.0,1.4,335.0,8.0,220.0,22.0,#46ff53,#f2ff43,#8cff9c,1.2725185887519337,1.9749022834807652,9.351986501125195,0.035807183432527756,5.490260605462662,0.2666257840464462,6.205451206819227,0.4580298885321808,12.420367484860517,12.635214556790423,9.387793684557723,-0.21484707192990626,-0.008574818640124065,NaK,Cl,NaK-Cl
566,-27.33543661,151.18700719999998,52.0,37.0,155.0,1.0,445.0,3.4,150.0,39.0,#96ffa0,#ffaa4e,#efffcb,2.594939867258845,3.04464102036618,6.742129803136769,0.025576559594662682,7.293032744569805,0.11331595821973964,4.2309894591949275,0.8119620751252296,12.449300237109703,12.407287250356458,6.767706362731432,0.04201298675324594,0.00169021539157098,NaK,HCO3,NaK-HCO3
567,-27.3793076,151.22762980000002,25.0,18.0,64.0,1.6,240.0,0.1,51.0,6.0,#a6ffb2,#ff7530,#fcff97,1.2475672438744447,1.481176712610574,2.7838471445209882,0.040922495351460295,3.9333210307792204,0.003332822300580578,1.4385364161262753,0.1249172423269584,5.500107511533035,5.553513596357467,2.8247696398724487,-0.053406084824431765,-0.00483154654055479,NaK,HCO3,NaK-HCO3
568,-27.53638422,151.22909950000002,40.0,18.0,190.0,2.5,431.0,3.7,151.0,15.0,#5fff54,#ffad3b,#b6ff91,1.9961075901991117,1.481176712610574,8.264546210296684,0.06394139898665671,7.06358901777435,0.12331442512148139,4.25919605558956,0.312293105817396,11.758392604302788,11.805771912093027,8.328487609283341,-0.04737930779023891,-0.002010650865948277,NaK,HCO3,NaK-HCO3
569,-27.6500175,151.31470249999998,30.0,16.0,83.0,0.0,320.0,0.5,45.0,5.0,#96ff8f,#ff5225,#e9ff71,1.4970806926493336,1.3166015223205103,3.610301765550657,0.0,5.244428041038961,0.01666411150290289,1.2692968377584781,0.104097701939132,6.634486692239474,6.4239839805205,3.610301765550657,0.2105027117189735,0.01612001259520252,Na,HCO3,Na-HCO3
570,-27.42779026,151.4936719,27.0,40.0,430.0,2.0,710.0,4.9,370.0,92.0,#2fff43,#ffeb5b,#72ff76,1.3473726233844003,3.2915038058012756,18.70397300225039,0.051153119189325365,11.636074716055195,0.16330829272844832,10.436440666014153,1.9153977156800288,24.151221390477826,23.394002550625395,18.755126121439716,0.7572188398524311,0.015926286114256987,NaK,HCO3,NaK-HCO3
571,-27.4778901,151.38030469999998,44.0,58.0,285.0,3.5,470.0,7.2,382.0,78.0,#61ff85,#cfff5a,#afffee,2.195718349219023,4.77268051841185,12.396819315445027,0.08951795858131939,7.702753685275973,0.2399632056418016,10.774919822749748,1.623924150250459,20.34156086391798,19.45473614165722,12.486337274026347,0.8868247222607586,0.022284101511668795,NaK,Cl,NaK-Cl
572,-27.61345464,151.25857549999998,20.0,9.3,78.0,1.2,250.0,0.8,51.0,5.0,#71ff65,#ff702e,#cbff7f,0.9980537950995558,0.7652746348487967,3.3928137073849545,0.030691871513595217,4.097209407061688,0.026662578404644623,1.4385364161262753,0.104097701939132,5.66650610353174,5.186834008846902,3.4235055788985496,0.4796720946848376,0.044195804214939655,NaK,HCO3,NaK-HCO3
573,-27.21557472,151.0241129,1150.0,610.0,3350.0,9.0,115.0,0.2,8600.0,235.0,#90ff89,#06ff08,#2946ff,57.388093218224455,50.19543303846945,145.7169989710205,0.23018903635196414,1.8847163272483765,0.006665644601161156,242.5767289938425,4.892591991139204,249.36070295683123,253.53071426406638,145.94718800737246,-4.170011307235143,-0.008292070941038638,NaK,Cl,NaK-Cl
574,-27.54979703,151.292958,33.0,20.0,91.0,1.2,362.0,1.3,49.0,6.0,#96ff96,#ff4f24,#edff6f,1.6467887619142672,1.6457519029006378,3.9582826586157807,0.030691871513595217,5.932759221425324,0.04332668990754751,1.3821232233370095,0.1249172423269584,7.4831263769968395,7.281515194944281,3.9889745301293758,0.20161118205255857,0.013655000093988234,NaK,HCO3,NaK-HCO3
575,-27.3505707,151.2313603,47.0,36.0,110.0,1.5,466.0,1.2,77.0,9.0,#b3ffc4,#ff5e2a,#fff581,2.345426418483956,2.962353425221148,4.784737279645449,0.038364839391994025,7.637198334762987,0.03999386760696693,2.1719079223867293,0.1873758634904376,10.03647598824712,10.130881962742546,4.823102119037443,-0.09440597449542487,-0.0046811275291909074,NaK,HCO3,NaK-HCO3
576,-27.45691131,151.2819259,38.0,32.0,115.0,1.3,450.0,3.3,61.0,35.0,#9affb0,#ff563d,#f5ff85,1.896302210689156,2.6332030446410206,5.002225337811151,0.03324952747306149,7.374976932711038,0.10998313591915905,1.7206023800726038,0.728683913573924,9.934246362276724,9.56498012061439,5.035474865284212,0.36926624166233424,0.018937481545041462,NaK,HCO3,NaK-HCO3
577,-27.40416036,151.6074889,49.0,42.0,450.0,1.0,504.0,1.6,628.0,14.0,#3eff47,#90ff32,#73ffd5,2.4452317979939115,3.4560789960913394,19.5739252349132,0.025576559594662682,8.259974164636363,0.053325156809289245,17.71374253582943,0.2914735654295696,26.318515422704653,25.500812588593114,19.599501794507862,0.8177028341115395,0.015779881088640556,NaK,Cl,NaK-Cl
578,-27.14341771,151.0919279,74.0,70.0,492.0,3.0,396.0,4.7,780.0,105.0,#56ff67,#6aff43,#6cd3ff,3.6927990418683563,5.760131660152232,21.4008249235051,0.07672967878398805,6.489979700785714,0.15664264812728715,22.001145187813623,2.186051740721772,30.8338192774484,30.930485304309673,21.477554602289086,-0.0966660268612749,-0.001565079175032515,NaK,Cl,NaK-Cl
579,-27.45997196,151.26477480000003,28.0,23.0,125.0,1.0,415.0,2.0,61.0,8.0,#73ff82,#ff5527,#d6ff6f,1.397275313139378,1.8926146883357333,5.4372014541425555,0.025576559594662682,6.801367615722402,0.06665644601161155,1.7206023800726038,0.1665563231026112,8.755182764909229,8.752668015212329,5.462778013737219,0.0025147496968997984,0.0001436355454751219,NaK,HCO3,NaK-HCO3
580,-27.5518474,151.40685430000002,41.0,34.0,125.0,2.5,455.0,2.2,99.0,19.0,#98ffad,#ff7736,#f3ff9c,2.0460102799540896,2.797778234931084,5.4372014541425555,0.06394139898665671,7.4569211208522725,0.07332209061277271,2.792453043068652,0.3955712673687016,10.7182675219024,10.344931368014386,5.501142853129212,0.37333615388801356,0.017724570509882725,NaK,HCO3,NaK-HCO3
581,-27.32228031,151.2766301,37.0,59.0,389.0,3.0,470.0,9.1,503.0,95.0,#45ff67,#aaff58,#88ffe7,1.8463995209341781,4.854968113556882,16.92057092529163,0.07672967878398805,7.702753685275973,0.3032868293528326,14.187917986500324,1.977856336843508,24.171814837972637,23.69866823856668,16.99730060407562,0.4731465994059576,0.009883890217891711,NaK,Cl,NaK-Cl
582,-28.031948699999997,151.774361,49.0,30.0,64.0,2.0,305.0,2.2,85.0,6.0,#eeffef,#ff9034,#ffb1a0,2.4452317979939115,2.4686278543509568,2.7838471445209882,0.051153119189325365,4.998595476615259,0.07332209061277271,2.397560693543792,0.1249172423269584,7.594395503098782,7.748859916055182,2.8350002637103136,-0.15446441295640057,-0.010067251618817007,NaK,HCO3,NaK-HCO3
583,-28.20172622,151.973353,45.0,32.0,42.0,0.9,315.0,1.5,47.0,2.8,#eddaff,#ff5624,#ff8465,2.2456210389740003,2.6332030446410206,1.8268996885918987,0.023018903635196413,5.162483852897727,0.049992334508708665,1.3257100305477438,0.05829471308591391,6.596480931040093,6.728742675842116,1.849918592227095,-0.13226174480202335,-0.009925667944042068,Mg,HCO3,Mg-HCO3
584,-28.20036634,151.9759543,45.0,25.0,40.0,1.8,240.0,0.7,65.0,2.8,#ffe7f5,#ff8e32,#ff8a99,2.2456210389740003,2.057189878625797,1.7399044653256177,0.046037807270392826,3.9333210307792204,0.023329756104064042,1.8334287656511352,0.05829471308591391,5.8483742656203335,6.088753190195808,1.7859422725960106,-0.2403789245754746,-0.020137082850560876,Ca,HCO3,Ca-HCO3
585,-28.0985631,151.8180989,52.0,30.0,67.0,1.0,300.0,1.7,105.0,4.0,#f1ffec,#ffae36,#ffafb6,2.594939867258845,2.4686278543509568,2.9143399794204097,0.025576559594662682,4.916651288474026,0.05665797910986982,2.961692621436449,0.0832781615513056,8.01828005057165,8.003484260624873,2.9399165390150723,0.01479578994677766,0.0009234806891047502,NaK,HCO3,NaK-HCO3
586,-28.14410251,151.88599250000001,55.0,37.0,47.0,0.8,365.0,1.1,50.0,2.5,#f3d6ff,#ff5022,#ff7f5e,2.7446479365237786,3.04464102036618,2.044387746757601,0.020461247675730147,5.981925734310065,0.03666104530638636,1.4103298197316425,0.052048850969566,7.48096545031766,7.85413795132329,2.0648489944333313,-0.37317250100563015,-0.02433452786276605,Mg,HCO3,Mg-HCO3
587,-28.21156951,152.02061650000002,13.9,6.5,7.6,4.4,72.0,0.2,10.7,2.0,#ffd0e1,#ff572a,#ff7b67,0.6936473875941913,0.5348693684427073,0.3305818484118674,0.1125368622165158,1.1799963092337662,0.006665644601161156,0.30181058142257144,0.0416390807756528,1.5301116160331518,1.6716354666652817,0.4431187106283832,-0.1415238506321299,-0.044202070612290076,Ca,HCO3,Ca-HCO3
588,-28.20833715,152.0263644,71.1,70.0,135.4,1.6,379.9,4.5,279.0,67.2,#c4fffb,#deff62,#e0baff,3.5480812415789207,5.760131660152232,5.889576615127217,0.040922495351460295,6.226119414970941,0.149977003526126,7.869640394102565,1.3990731140619341,15.644809926661567,15.238712012209831,5.930499110478677,0.4060979144517365,0.013149339484516605,NaK,Cl,NaK-Cl
589,-28.15684838,151.8429605,56.0,37.0,87.0,2.0,399.0,3.8,102.0,8.0,#ddffe4,#ff8632,#ffc99f,2.794550626278756,3.04464102036618,3.7842922120832188,0.051153119189325365,6.539146213670454,0.12664724742206193,2.8770728322525505,0.1665563231026112,9.709422616447677,9.67463697791748,3.835445331272544,0.034785638530197005,0.0017945486785600376,NaK,HCO3,NaK-HCO3
590,-28.10670229,151.82890319999998,29.0,20.0,113.0,2.3,340.0,0.6,90.0,12.0,#78ff7e,#ff8c38,#d8ff9f,1.447178002894356,1.6457519029006378,4.91523011454487,0.058826087067724166,5.572204793603896,0.019996933803483465,2.5385936755169562,0.2498344846539168,8.380629887578252,8.066986107407589,4.974056201612594,0.3136437801706631,0.019069254794511218,NaK,HCO3,NaK-HCO3
591,-28.33555722,152.286082,30.0,23.0,120.0,2.0,355.0,1.3,89.0,0.0,#7aff86,#ff862e,#dbff94,1.4970806926493336,1.8926146883357333,5.219713395976854,0.051153119189325365,5.818037358027597,0.04332668990754751,2.5103870791223235,0.0,8.371751127057468,8.660561896151247,5.270866515166179,-0.2888107690937787,-0.016956638167713152,NaK,HCO3,NaK-HCO3
592,-28.34460055,152.2481295,45.0,27.0,48.0,1.9,300.0,1.3,45.0,2.0,#fffafe,#ff5724,#ffa46c,2.2456210389740003,2.221765068915861,2.0878853583907415,0.048595463229859095,4.916651288474026,0.04332668990754751,1.2692968377584781,0.0416390807756528,6.2709138969157046,6.6038669295104615,2.1364808216206006,-0.33295303259475695,-0.02586086995060555,Ca,HCO3,Ca-HCO3
593,-28.16525597,151.96288090000002,170.0,110.0,170.0,0.8,460.0,1.5,540.0,58.0,#f8eaff,#98ff43,#c482ff,8.483457258346224,9.051635465953508,7.394593977633876,0.020461247675730147,7.538865308993506,0.049992334508708665,15.231562053101738,1.2075333424939312,24.027953039097884,24.950147949609338,7.415055225309605,-0.922194910511454,-0.018828719200935994,Mg,Cl,Mg-Cl
594,-28.01036673,151.7699017,33.0,20.0,55.0,1.3,255.0,0.8,37.0,6.0,#d0ffd0,#ff5528,#ffdd78,1.6467887619142672,1.6457519029006378,2.3923686398227244,0.03324952747306149,4.179153595202922,0.026662578404644623,1.0436440666014155,0.1249172423269584,5.374377482535941,5.71815883211069,2.4256181672957857,-0.3437813495747495,-0.03099213199066287,NaK,HCO3,NaK-HCO3
595,-28.12568384,151.8273155,43.0,28.0,70.0,1.8,335.0,2.4,70.0,6.1,#d7ffdd,#ff722e,#ffd490,2.145815659464045,2.304052664060893,3.044832814319831,0.046037807270392826,5.490260605462662,0.07998773521393386,1.9744617476242994,0.12699919636574103,7.671709284666637,7.540738945115161,3.090870621590224,0.1309703395514754,0.008609418916218326,NaK,HCO3,NaK-HCO3
596,-28.12863709,151.83220369999998,45.0,36.0,82.0,1.0,410.0,1.3,79.0,5.0,#ceffe8,#ff6b2b,#ffd488,2.2456210389740003,2.962353425221148,3.5668041539175164,0.025576559594662682,6.719423427581169,0.04332668990754751,2.228321115175995,0.104097701939132,9.095168934603844,8.800355177707328,3.592380713512179,0.29481375689651657,0.01647416164211141,NaK,HCO3,NaK-HCO3
597,-28.20564362,152.03090569999998,52.0,24.0,47.0,1.5,230.0,0.2,115.0,0.0,#ffe6e1,#ffe638,#ffa6ef,2.594939867258845,1.9749022834807652,2.044387746757601,0.038364839391994025,3.769432654496753,0.006665644601161156,3.2437585853827775,0.0,7.019856884480691,6.652594736889205,2.0827525861495952,0.3672621475914859,0.026861469893040914,Ca,HCO3,Ca-HCO3
598,-28.13691219,151.8207721,48.0,28.0,56.0,2.3,265.0,0.5,92.0,2.6,#fbfff7,#ffae35,#ffa8b8,2.395329108238934,2.304052664060893,2.435866251455865,0.058826087067724166,4.343041971485389,0.01666411150290289,2.595006868306222,0.05413080500834864,7.008843756302863,7.194074110823416,2.494692338523589,-0.18523035452055314,-0.01304171130562423,NaK,HCO3,NaK-HCO3
599,-28.10382111,151.8299116,33.0,21.0,84.0,0.5,310.0,2.9,65.0,16.0,#a2ffa5,#ff7339,#f7ff9c,1.6467887619142672,1.7280394980456697,3.6537993771837973,0.012788279797331341,5.080539664756493,0.09665184671683674,1.8334287656511352,0.3331126462052224,7.3437329233296875,7.041415916941066,3.666587656981129,0.3023170063886216,0.021015910905439854,NaK,HCO3,NaK-HCO3
600,-28.200057,151.9691395,55.0,30.0,60.0,0.8,285.0,0.7,98.0,15.0,#fffbf4,#ffac41,#ffa8c7,2.7446479365237786,2.4686278543509568,2.609856697988427,0.020461247675730147,4.670818724050324,0.023329756104064042,2.764246446674019,0.312293105817396,7.770688032645803,7.843593736538892,2.630317945664157,-0.07290570389308915,-0.00466916794322048,Ca,HCO3,Ca-HCO3
601,-28.200584999999997,151.9690076,38.0,29.0,74.0,1.1,385.0,2.1,44.0,5.1,#c7ffdb,#ff4420,#ffe165,1.896302210689156,2.386340259205925,3.218823260852393,0.02813421555412895,6.309702486875,0.06998926831219214,1.2410902413638454,0.10617965597791464,7.726961652528952,7.529599946301603,3.246957476406522,0.1973617062273494,0.012936185191457396,NaK,HCO3,NaK-HCO3
602,-28.2017163,152.0176196,82.0,50.0,80.0,1.5,437.0,1.0,170.0,8.0,#feedff,#ffbe38,#ff9cd2,4.092020559908179,4.114379757251594,3.4798089306512354,0.038364839391994025,7.16192204354383,0.03332822300580578,4.795121387087584,0.1665563231026112,12.156927976739832,11.724574087203003,3.5181737700432296,0.4323538895368291,0.01810413299712889,Mg,HCO3,Mg-HCO3
603,-27.53006805,151.3661421,30.0,32.0,94.0,1.9,385.0,9.6,67.0,13.0,#9affc5,#ff5f2e,#ffff86,1.4970806926493336,2.6332030446410206,4.088775493515202,0.048595463229859095,6.309702486875,0.31995094085573544,1.889841958440401,0.2706540250417432,8.790149411212878,8.267654694035416,4.137370956745062,0.5224947171774623,0.030630831140609868,NaK,HCO3,NaK-HCO3
604,-27.27403841,151.172635,25.0,16.0,180.0,1.3,370.0,3.4,130.0,34.0,#44ff45,#ffaf4f,#9fff81,1.2475672438744447,1.3166015223205103,7.82957009396528,0.03324952747306149,6.063869922451298,0.11331595821973964,3.6668575313022704,0.7078643731860976,10.551907785159406,10.426988387633298,7.862819621438342,0.12491939752610826,0.005954526706134083,NaK,HCO3,NaK-HCO3
605,-27.66147067,151.400817,46.0,27.0,87.0,1.8,395.0,1.8,77.0,5.0,#c1ffbf,#ff6c2b,#ffed8c,2.2955237287289783,2.221765068915861,3.7842922120832188,0.046037807270392826,6.473590863157467,0.0599908014104504,2.1719079223867293,0.104097701939132,8.809587288893779,8.347618816998452,3.8303300193536116,0.46196847189532697,0.02692562349861118,NaK,HCO3,NaK-HCO3
606,-27.65476255,151.38477609999998,47.0,27.0,74.0,2.0,370.0,4.3,65.0,3.7,#d8ffd3,#ff6228,#ffd980,2.345426418483956,2.221765068915861,3.218823260852393,0.051153119189325365,6.063869922451298,0.14331135892496483,1.8334287656511352,0.07703229943495768,8.117642346462356,7.8371678674415355,3.2699763800417183,0.28047447902082023,0.017579305254060592,NaK,HCO3,NaK-HCO3
607,-27.00917178,151.1917534,19.0,18.0,190.0,1.2,460.0,11.5,110.0,7.0,#3cff48,#ff7c2f,#a7ff66,0.948151105344578,1.481176712610574,8.264546210296684,0.030691871513595217,7.538865308993506,0.38327456456676645,3.1027256034096133,0.1457367827147848,11.17060225968467,10.724565899765432,8.295238081810279,0.44603635991923873,0.020371451667829575,NaK,HCO3,NaK-HCO3
608,-27.48222081,151.3479954,45.0,38.0,125.0,3.0,440.0,1.5,120.0,20.0,#a2ffba,#ff8f3b,#fcffb3,2.2456210389740003,3.1269286155112117,5.4372014541425555,0.07672967878398805,7.211088556428571,0.049992334508708665,3.3847915673559417,0.416390807756528,11.062263266049749,10.886480787411756,5.513931132926544,0.17578247863799312,0.008008771627653599,NaK,HCO3,NaK-HCO3
609,-27.60490968,151.41945880000003,36.0,33.0,120.0,2.0,420.0,1.0,90.0,14.0,#92ffad,#ff7533,#f1ff99,1.7964968311792004,2.715490639786052,5.219713395976854,0.051153119189325365,6.883311803863636,0.03332822300580578,2.5385936755169562,0.2914735654295696,9.746707267815967,9.782853986131432,5.270866515166179,-0.036146718315464454,-0.0018508720111752805,NaK,HCO3,NaK-HCO3
610,-27.45105077,151.1795062,46.0,40.0,600.0,0.8,710.0,9.8,670.0,37.5,#2cff34,#b6ff3b,#65ff9d,2.2955237287289783,3.2915038058012756,26.098566979884268,0.020461247675730147,11.636074716055195,0.32661658545689665,18.89841958440401,0.7807327645434899,31.64184365045959,31.70605576209025,26.119028227559998,-0.06421211163065976,-0.0010136423184687116,NaK,Cl,NaK-Cl
611,-27.13540517,151.3392571,35.0,32.0,250.0,2.0,530.0,2.6,230.0,9.0,#50ff5e,#ffce39,#acff95,1.7465941414242225,2.6332030446410206,10.874402908285111,0.051153119189325365,8.686083942970779,0.08665337981509502,6.487517170765555,0.1873758634904376,15.447630357041866,15.305353213539682,10.925556027474437,0.14227714350218434,0.0046264500865628964,NaK,HCO3,NaK-HCO3
612,-27.25026442,151.1793084,33.0,35.0,350.0,1.0,440.0,2.6,405.0,82.0,#3bff4b,#bbff5b,#78ffc0,1.6467887619142672,2.880065830076116,15.224164071599155,0.025576559594662682,7.211088556428571,0.08665337981509502,11.423671539826303,1.7072023118017647,20.428615787871735,19.776595223184202,15.249740631193818,0.6520205646875326,0.016217314827877284,NaK,Cl,NaK-Cl
613,-27.79894504,151.5030502,60.0,44.0,115.0,2.2,460.0,0.8,110.0,18.0,#c8ffd8,#ff8137,#ffdfa4,2.9941613852986673,3.6206541863814032,5.002225337811151,0.0562684311082579,7.538865308993506,0.026662578404644623,3.1027256034096133,0.3747517269808752,11.04300521778864,11.673309340599479,5.0584937689194085,-0.6303041228108395,-0.027746759765575457,NaK,HCO3,NaK-HCO3
614,-27.36286482,151.3412878,76.0,90.0,860.0,5.0,370.0,4.0,1400.0,175.0,#3aff4d,#3fff32,#42ceff,3.792604421378312,7.405883563052869,37.40794600450078,0.12788279797331342,6.063869922451298,0.1333128920232231,39.48923495248599,3.64341956786962,49.329837334830124,48.734316786905275,37.53582880247409,0.5955205479248491,0.006072764847240498,NaK,Cl,NaK-Cl
615,-28.06913434,151.7840749,63.0,39.0,135.0,1.0,230.0,1.1,300.0,23.0,#b4ffb6,#8bff3b,#a59eff,3.1438694545636006,3.2092162106562436,5.87217757047396,0.025576559594662682,3.769432654496753,0.03666104530638636,8.461978918389855,0.4788494289200072,12.746922047113001,12.250839795288467,5.897754130068623,0.496082251824534,0.01984506672845703,NaK,Cl,NaK-Cl
616,-28.2071887,152.0366894,170.0,115.0,450.0,4.0,570.0,3.6,900.0,67.0,#a0ffa7,#77ff37,#8d97ff,8.483457258346224,9.463073441678667,19.5739252349132,0.10230623837865073,9.341637448100649,0.1199816028209008,25.385936755169563,1.3949092059843688,36.24246501207548,37.622762173316744,19.676231473291853,-1.3802971612412662,-0.018686697568490486,NaK,Cl,NaK-Cl
617,-28.25139934,152.0915737,85.0,50.0,91.0,1.0,510.0,1.7,150.0,16.0,#fff9fc,#ff9838,#ff9aa8,4.241728629173112,4.114379757251594,3.9582826586157807,0.025576559594662682,8.358307190405844,0.05665797910986982,4.2309894591949275,0.3331126462052224,12.979067274915865,12.339967604635149,3.9838592182104433,0.6390996702807161,0.02524186539183161,Ca,HCO3,Ca-HCO3
618,-27.99491611,151.7688126,74.0,56.0,110.0,1.5,490.0,3.9,190.0,5.0,#e2fffa,#ffbc37,#ffb5c6,3.6927990418683563,4.608105328121786,4.784737279645449,0.038364839391994025,8.030530437840909,0.12998006972264253,5.359253314980241,0.104097701939132,13.623861524482923,13.124006489027584,4.823102119037443,0.4998550354553384,0.01868765896417833,NaK,HCO3,NaK-HCO3
619,-28.02435717,151.7852906,35.0,20.0,31.0,2.0,260.0,0.9,27.0,2.0,#ffe7f9,#ff3f1d,#ff9655,1.7465941414242225,1.6457519029006378,1.3484259606273539,0.051153119189325365,4.261097783344155,0.0299954007052252,0.761578102655087,0.0416390807756528,5.09431036748012,4.79192512414154,1.3995790798166792,0.3023852433385805,0.03058649003403212,Ca,HCO3,Ca-HCO3
620,-28.0766727,151.7952644,39.0,24.0,43.0,1.1,225.0,0.5,79.0,4.0,#fefbff,#ffaf37,#ffa2c0,1.9462049004441337,1.9749022834807652,1.8703973002250391,0.02813421555412895,3.687488466355519,0.01666411150290289,2.228321115175995,0.0832781615513056,6.015751854585722,5.8196386997040666,1.898531515779168,0.19611315488165548,0.01657006196644465,Mg,HCO3,Mg-HCO3
621,-28.20213449,151.9884178,46.0,23.0,35.0,2.8,215.0,0.4,70.0,0.0,#ffd9e9,#ffa633,#ff8bb4,2.2955237287289783,1.8926146883357333,1.5224164071599156,0.07161436686505551,3.5236000900730517,0.013331289202322311,1.9744617476242994,0.0,5.511393126899674,5.782169191089682,1.594030774024971,-0.27077606419000855,-0.023976142918049267,Ca,HCO3,Ca-HCO3
622,-28.16877752,151.9172479,44.0,25.5,59.0,2.3,235.0,0.5,110.0,2.0,#eaffe6,#ffdb38,#ffc2e5,2.195718349219023,2.098333676198313,2.5663590863552863,0.058826087067724166,3.8513768426379866,0.01666411150290289,3.1027256034096133,0.0416390807756528,7.012405638326155,6.919237198840346,2.6251851734230103,0.093168439485809,0.006687541489167127,NaK,HCO3,NaK-HCO3
623,-27.9499271,151.65423619999999,34.0,30.0,105.0,0.6,405.0,1.7,68.0,8.0,#99ffb3,#ff5f2a,#f6ff81,1.6966914516692448,2.4686278543509568,4.567249221479747,0.015345935756797609,6.6374792394399345,0.05665797910986982,1.9180485548350337,0.1665563231026112,8.77874209648745,8.747914463256745,4.582595157236544,0.030827633230705587,0.0017588998292755683,NaK,HCO3,NaK-HCO3
624,-28.1944789,152.00906619999998,110.0,54.0,99.0,2.5,560.0,1.2,180.0,7.0,#ffe4e6,#ffa435,#ff96b3,5.489295873047557,4.443530137831722,4.306263551680904,0.06394139898665671,9.177749071818182,0.03999386760696693,5.0771873510339125,0.1457367827147848,14.440667073173845,14.30303096154684,4.370204950667561,0.13763611162700506,0.004788392622993353,Ca,HCO3,Ca-HCO3
625,-28.19309859,152.00713380000002,98.0,54.0,83.0,1.5,520.0,1.5,165.0,3.6,#ffe0f4,#ffa234,#ff8cb1,4.890463595987823,4.443530137831722,3.610301765550657,0.038364839391994025,8.52219556668831,0.049992334508708665,4.65408840511442,0.07495034539617504,13.301226651707614,12.982660338762196,3.648666604942651,0.3185663129454177,0.012120213158005346,Ca,HCO3,Ca-HCO3
626,-28.14847796,151.8767635,48.0,33.0,61.0,1.2,405.0,7.8,52.0,0.0,#f1feff,#ff4a1f,#ffb461,2.395329108238934,2.715490639786052,2.6533543096215673,0.030691871513595217,6.6374792394399345,0.25996013944528507,1.4667430125209082,0.0,8.364182391406128,7.794865929160149,2.6840461811351624,0.569316462245979,0.035232053952174075,Mg,HCO3,Mg-HCO3
627,-28.15186997,151.86572180000002,56.0,40.0,58.0,0.7,435.0,7.7,56.0,0.0,#ede4ff,#ff4b1f,#ff965c,2.794550626278756,3.2915038058012756,2.522861474722146,0.017903591716263878,7.129144368287338,0.2566273171447045,1.5795693980994396,0.0,8.965341083531483,8.626819498518442,2.54076506643841,0.33852158501304075,0.019242752101663374,Mg,HCO3,Mg-HCO3
628,-28.19520507,152.0123996,180.0,91.0,155.0,0.5,610.0,0.9,455.0,14.0,#ffe1ea,#d7ff3a,#e897ff,8.982484155896001,7.488171158197901,6.742129803136769,0.012788279797331341,9.997190953230518,0.0299954007052252,12.834001359557947,0.2914735654295696,23.15266127892326,23.225573397028004,6.7549180829341005,-0.07291211810474252,-0.001572119305837874,Ca,Cl,Ca-Cl
629,-27.23560366,151.27649019999998,42.0,42.0,640.0,6.0,425.0,1.4,910.0,67.0,#29ff32,#5dff32,#4affec,2.095912969709067,3.4560789960913394,27.838471445209883,0.1534593575679761,6.965255992004869,0.046659512208128084,25.668002719115893,1.3949092059843688,34.07482742931326,33.54392276857827,27.99193080277786,0.5309046607349899,0.007851441488954707,NaK,Cl,NaK-Cl
630,-27.38485594,151.3800949,26.0,80.0,760.0,6.0,520.0,9.8,790.0,420.0,#27ff47,#92ff91,#55fff1,1.2974699336294224,6.583007611602551,33.05818484118674,0.1534593575679761,8.52219556668831,0.32661658545689665,22.28321115175995,8.744206962887088,39.87623026679225,41.09212174398669,33.21164419875471,-1.2158914771944396,-0.015016873222670674,NaK,Cl,NaK-Cl
631,-27.18971673,151.2792221,26.0,25.0,355.0,1.3,710.0,18.0,230.0,51.0,#2dff36,#ff9f46,#89ff62,1.2974699336294224,2.057189878625797,15.441652129764858,0.03324952747306149,11.636074716055195,0.599908014104504,6.487517170765555,1.0617965597791463,19.785296460704398,18.829561469493143,15.47490165723792,0.9557349912112549,0.024750446911882905,NaK,HCO3,NaK-HCO3
